"Season","Episode","Title","Last_Season"
3,1,"The One with the Princess Leia Fantasy",FALSE
3,2,"The One Where No One's Ready",FALSE
3,3,"The One with the Jam",FALSE
3,4,"The One with the Metaphorical Tunnel",FALSE
3,5,"The One with Frank Jr.",FALSE
3,6,"The One with the Flashback",FALSE
3,7,"The One with the Race Car Bed",FALSE
3,8,"The One with the Giant Poking Device",FALSE
3,9,"The One with the Football",FALSE
3,10,"The One Where Rachel Quits",FALSE
3,11,"The One Where Chandler Can't Remember Which Sister",FALSE
3,12,"The One with All the Jealousy",FALSE
3,13,"The One Where Monica and Richard Are Just Friends",FALSE
3,14,"The One with Phoebe's Ex-Partner",FALSE
3,15,"The One Where Ross and Rachel Take a Break",FALSE
3,16,"The One with the Morning After",FALSE
3,17,"The One Without the Ski Trip",FALSE
3,18,"The One with the Hypnosis Tape",FALSE
3,19,"The One with the Tiny T-Shirt",FALSE
3,20,"The One with the Dollhouse",FALSE
3,21,"The One with a Chick and a Duck",FALSE
3,22,"The One with the Screamer",FALSE
3,23,"The One with Ross's Thing",FALSE
3,24,"The One with the Ultimate Fighting Champion",FALSE
3,25,"The One at the Beach",FALSE
4,1,"The One with the Jellyfish",FALSE
4,2,"The One with the Cat",FALSE
4,3,"The One with the Cuffs",FALSE
4,4,"The One with the Ballroom Dancing",FALSE
4,5,"The One with Joey's New Girlfriend",FALSE
4,6,"The One with the Dirty Girl",FALSE
4,7,"The One Where Chandler Crosses the Line",FALSE
4,8,"The One with Chandler in a Box",FALSE
4,9,"The One Where They're Going to Party!",FALSE
4,10,"The One with the Girl from Poughkeepsie",FALSE
4,11,"The One with Phoebe's Uterus",FALSE
4,12,"The One with the Embryos",FALSE
4,13,"The One with Rachel's Crush",FALSE
4,14,"The One with Joey's Dirty Day",FALSE
4,15,"The One with All the Rugby",FALSE
4,16,"The One with the Fake Party",FALSE
4,17,"The One with the Free Porn",FALSE
4,18,"The One with Rachel's New Dress",FALSE
4,19,"The One with All the Haste",FALSE
4,20,"The One with All the Wedding Dresses",FALSE
4,21,"The One with the Invitation",FALSE
4,22,"The One with the Worst Best Man Ever",FALSE
4,23,"The One with Ross's Wedding (Pt I)",FALSE
4,24,"The One with Ross's Wedding (Pt II)",FALSE
5,1,"The One After Ross Says Rachel",FALSE
5,2,"The One with All the Kissing",FALSE
5,3,"The One with the Triplets",FALSE
5,4,"The One Where Phoebe Hates PBS",FALSE
5,5,"The One with the Kips",FALSE
5,6,"The One with the Yeti",FALSE
5,7,"The One Where Ross Moves In",FALSE
5,8,"The One with All the Thanksgivings",FALSE
5,9,"The One with Ross's Sandwich",FALSE
5,10,"The One with the Inappropriate Sister",FALSE
5,11,"The One with All the Resolutions",FALSE
5,12,"The One with Chandler's Work Laugh",FALSE
5,13,"The One with Joey's Bag",FALSE
5,14,"The One Where Everybody Finds Out",FALSE
5,15,"The One with the Girl Who Hits Joey",FALSE
5,16,"The One with the Cop",FALSE
5,17,"The One with Rachel's Inadvertent Kiss",FALSE
5,18,"The One Where Rachel Smokes",FALSE
5,19,"The One Where Ross Can't Flirt",FALSE
5,20,"The One with the Ride-Along",FALSE
5,21,"The One with the Ball",FALSE
5,22,"The One with Joey's Big Break",FALSE
5,23,"The One in Vegas (Pt I)",FALSE
5,24,"The One in Vegas (Pt II)",FALSE
6,1,"The One After Vegas",FALSE
6,2,"The One Where Ross Hugs Rachel",FALSE
6,3,"The One with Ross's Denial",FALSE
6,4,"The One Where Joey Loses His Insurance",FALSE
6,5,"The One with Joey's Porsche",FALSE
6,6,"The One on the Last Night",FALSE
6,7,"The One Where Phoebe Runs",FALSE
6,8,"The One with Ross's Teeth",FALSE
6,9,"The One Where Ross Got High",FALSE
6,10,"The One with the Routine",FALSE
6,11,"The One with the Apothecary Table",FALSE
6,12,"The One with the Joke",FALSE
6,13,"The One with Rachel's Sister",FALSE
6,14,"The One Where Chandler Can't Cry",FALSE
6,15,"The One That Could Have Been (Pt I)",FALSE
6,16,"The One That Could Have Been (Pt II)",FALSE
6,17,"The One with Unagi",FALSE
6,18,"The One Where Ross Dates a Student",FALSE
6,19,"The One with Joey's Fridge",FALSE
6,20,"The One with Mac and C.H.E.E.S.E.",FALSE
6,21,"The One Where Ross Meets Elizabeth's Dad",FALSE
6,22,"The One Where Paul's the Man",FALSE
6,23,"The One with the Ring",FALSE
6,24,"The One with the Proposal (Pt I)",FALSE
6,25,"The One with the Proposal (Pt II)",FALSE
7,1,"The One with Monica's Thunder",FALSE
7,2,"The One with Rachel's Book",FALSE
7,3,"The One with Phoebe's Cookies",FALSE
7,4,"The One with Rachel's Assistant",FALSE
7,5,"The One with the Engagement Picture",FALSE
7,6,"The One with the Nap Partners",FALSE
7,7,"The One with Ross's Library Book",FALSE
7,8,"The One Where Chandler Doesn't Like Dogs",FALSE
7,9,"The One with All the Candy",FALSE
7,10,"The One with the Holiday Armadillo",FALSE
7,11,"The One with All the Cheesecakes",FALSE
7,12,"The One Where They're Up All Night",FALSE
7,13,"The One Where Rosita Dies",FALSE
7,14,"The One Where They All Turn Thirty",FALSE
7,15,"The One with Joey's New Brain",FALSE
7,16,"The One with the Truth About London",FALSE
7,17,"The One with the Cheap Wedding Dress",FALSE
7,18,"The One with Joey's Award",FALSE
7,19,"The One with Ross and Monica's Cousin",FALSE
7,20,"The One with Rachel's Big Kiss",FALSE
7,21,"The One with the Vows",FALSE
7,22,"The One with Chandler's Dad",FALSE
7,23,"The One with Monica and Chandler's Wedding (Pt I)",FALSE
7,24,"The One with Monica and Chandler's Wedding (Pt II)",FALSE
8,1,"The One After 'I Do'",FALSE
8,2,"The One with the Red Sweater",FALSE
8,3,"The One Where Rachel Tells...",FALSE
8,4,"The One with the Videotape",FALSE
8,5,"The One with Rachel's Date",FALSE
8,6,"The One with the Halloween Party",FALSE
8,7,"The One with the Stain",FALSE
8,8,"The One with the Stripper",FALSE
8,9,"The One with the Rumor",FALSE
8,10,"The One with Monica's Boots",FALSE
8,11,"The One with Ross's Step Forward",FALSE
8,12,"The One Where Joey Dates Rachel",FALSE
8,13,"The One Where Chandler Takes a Bath",FALSE
8,14,"The One with the Secret Closet",FALSE
8,15,"The One with the Birthing Video",FALSE
8,16,"The One Where Joey Tells Rachel",FALSE
8,17,"The One with the Tea Leaves",FALSE
8,18,"The One in Massapequa",FALSE
8,19,"The One with Joey's Interview",FALSE
8,20,"The One with the Baby Shower",FALSE
8,21,"The One with the Cooking Class",FALSE
8,22,"The One Where Rachel Is Late",FALSE
8,23,"The One Where Rachel Has a Baby (Pt I)",FALSE
8,24,"The One Where Rachel Has a Baby (Pt II)",FALSE
9,1,"The One Where No One Proposes",FALSE
9,2,"The One Where Emma Cries",FALSE
9,3,"The One with the Pediatrician",FALSE
9,4,"The One with the Sharks",FALSE
9,5,"The One with Phoebe's Birthday Dinner",FALSE
9,6,"The One with the Male Nanny",FALSE
9,7,"The One with Ross's Inappropriate Song",FALSE
9,8,"The One with Rachel's Other Sister",FALSE
9,9,"The One with Rachel's Phone Number",FALSE
9,10,"The One with Christmas in Tulsa",FALSE
9,11,"The One Where Rachel Goes Back to Work",FALSE
9,12,"The One with Phoebe's Rats",FALSE
9,13,"The One Where Monica Sings",FALSE
9,14,"The One with the Blind Dates",FALSE
9,15,"The One with the Mugging",FALSE
9,16,"The One with the Boob Job",FALSE
9,17,"The One with the Memorial Service",FALSE
9,18,"The One with the Lottery",FALSE
9,19,"The One with Rachel's Dream",FALSE
9,20,"The One with the Soap Opera Party",FALSE
9,21,"The One with the Fertility Test",FALSE
9,22,"The One with the Donor",FALSE
9,23,"The One in Barbados (Pt I)",FALSE
9,24,"The One in Barbados (Pt II)",FALSE
10,1,"The One After Joey and Rachel Kiss",TRUE
10,2,"The One Where Ross Is Fine",TRUE
10,3,"The One with Ross's Tan",TRUE
10,4,"The One with the Cake",TRUE
10,5,"The One Where Rachel's Sister Babysits",TRUE
10,6,"The One with Ross's Grant",TRUE
10,7,"The One with the Home Study",TRUE
10,8,"The One with the Late Thanksgiving",TRUE
10,9,"The One with the Birth Mother",TRUE
10,10,"The One Where Chandler Gets Caught",TRUE
10,11,"The One Where the Stripper Cries",TRUE
10,12,"The One with Phoebe's Wedding",TRUE
10,13,"The One Where Joey Speaks French",TRUE
10,14,"The One with Princess Consuela",TRUE
10,15,"The One Where Estelle Dies",TRUE
10,16,"The One with Rachel's Going Away Party",TRUE
10,17,"The Last One (Pt I)",TRUE
10,18,"The Last One (Pt II)",TRUE
